date,source,job_id,title,company,url,action,notes
2026-07-15T10:08:01+00:00,Arbeitnow,arbeitnow-it-consultant-insurance-nuremberg-195101,IT-Consultant / Insurance (m/w/d),RGI S.p.A.,https://www.arbeitnow.com/jobs/companies/rgi-spa/it-consultant-insurance-nuremberg-195101,text_draft,
2026-07-18T09:38:27+00:00,RemoteOK,remoteok-1134923,Python Developer,YO IT Consulting,https://remoteOK.com/remote-jobs/remote-python-developer-yo-it-consulting-1134923,text_draft,
2026-07-18T09:38:27+00:00,Arbeitnow,arbeitnow-frontend-developer-intern-unpaid-puchheim-124552,Frontend Developer Intern (Unpaid),HOPn UG,https://www.arbeitnow.com/jobs/companies/hopn-ug/frontend-developer-intern-unpaid-puchheim-124552,text_draft,
2026-07-20T11:06:34+00:00,Arbeitnow,arbeitnow-backend-developer-kotlin-java-bis-85000-eur-dusseldorf-320999,Backend Developer Kotlin & Java (m/w/d) | bis 85.000 €,buesken strategy & consulting,https://www.arbeitnow.com/jobs/companies/buesken-strategy-consulting/backend-developer-kotlin-java-bis-85000-eur-dusseldorf-320999,text_draft,
2026-07-22T10:30:02+00:00,Arbeitnow,arbeitnow-data-analyst-flixtrain-operations-berlin-393690,Data Analyst FlixTrain Operations (m/w/d),Flix,https://www.arbeitnow.com/jobs/companies/flix/data-analyst-flixtrain-operations-berlin-393690,text_draft,
2026-07-23T10:28:19+00:00,Arbeitnow,arbeitnow-data-engineer-automotive-systems-munich-220852,Data Engineer - Automotive (M/W/D) - SYSTEMS,VISPIRON GmbH,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/data-engineer-automotive-systems-munich-220852,text_draft,
2026-07-24T10:24:27+00:00,RemoteOK,remoteok-1135217,Backend Developer,Bjak ,https://remoteOK.com/remote-jobs/remote-backend-developer-bjak-1135217,text_draft,
2026-07-24T10:24:27+00:00,RemoteOK,remoteok-1135319,"Python
 Developer",Astrolite Tech Solutions LLC,https://remoteOK.com/remote-jobs/remote-python-developer-astrolite-tech-solutions-llc-1135319,text_draft,
2026-07-24T10:24:27+00:00,Arbeitnow,arbeitnow-python-developer-django-dulmen-123981,Python Developer - Django (m/w/d),sync.blue® GmbH,https://www.arbeitnow.com/jobs/companies/syncblue-gmbh/python-developer-django-dulmen-123981,text_draft,
2026-07-24T10:24:27+00:00,Arbeitnow,arbeitnow-working-student-seo-data-analyst-mwd-berlin-39329,Working Student SEO Data Analyst​ (m|w|d),idealo internet GmbH,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/working-student-seo-data-analyst-mwd-berlin-39329,text_draft,
2026-07-27T11:30:36+00:00,RemoteOK,remoteok-1135445,Safety Data Analyst,SkyWest Airlines,https://remoteOK.com/remote-jobs/remote-safety-data-analyst-skywest-airlines-1135445,text_draft,
2026-07-28T10:40:33+00:00,Arbeitnow,arbeitnow-data-platform-engineer-mid-level-berlin-231606,Data Platform Engineer (Mid-Level) (m/f/d),Flix,https://www.arbeitnow.com/jobs/companies/flix/data-platform-engineer-mid-level-berlin-231606,text_draft,
2026-07-29T10:44:10+00:00,RemoteOK,remoteok-1135558,Data Analyst,YO AI Labs,https://remoteOK.com/remote-jobs/remote-data-analyst-yo-ai-labs-1135558,text_draft,
2026-07-29T10:44:10+00:00,Arbeitnow,arbeitnow-remote-data-analyst-213636,Data Analyst (m/w/d),OXG Glasfaser GmbH,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-data-analyst-213636,text_draft,
2026-07-31T10:44:32+00:00,RemoteOK,remoteok-1135673,Junior Data Analyst,HiredBuddy,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673,text_draft,
2026-08-01T10:03:39+00:00,RemoteOK,remoteok-1135698,Data Analyst,Sparksoft Corporation,https://remoteOK.com/remote-jobs/remote-data-analyst-sparksoft-corporation-1135698,text_draft_fallback,Sparksoft.Accommodations@sparksoftcorp.com
2026-08-01T10:03:39+00:00,Arbeitnow,arbeitnow-data-analyst-supply-139841,Data Analyst - Supply,prolific,https://www.arbeitnow.co.uk/jobs/companies/prolific/data-analyst-supply-139841,text_draft,
2026-08-02T10:01:56+00:00,Arbeitnow,arbeitnow-lead-data-analyst-network-london-101494,Lead Data Analyst - Network,Relay,https://www.arbeitnow.co.uk/jobs/companies/relay/lead-data-analyst-network-london-101494,text_draft,
2026-08-02T10:01:56+00:00,Arbeitnow,arbeitnow-data-analyst-pitstops-london-342294,Data Analyst - Pitstops,Relay,https://www.arbeitnow.co.uk/jobs/companies/relay/data-analyst-pitstops-london-342294,text_draft,
2026-08-03T11:31:48+00:00,Arbeitnow,arbeitnow-data-analyst-marketing-berlin-492878,Data Analyst - Marketing (w/m/d),Enpal,https://www.arbeitnow.com/jobs/companies/enpal/data-analyst-marketing-berlin-492878,text_draft,
2026-08-03T11:31:48+00:00,Arbeitnow,arbeitnow-data-analyst-iii-product-london-381413,Data Analyst III (Product),Fanaticsfbg,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/data-analyst-iii-product-london-381413,text_draft,
